,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
3922,0,0.736,0.735,0.019,0,0,327,0,0,0,1,0,0.5047084607874263
5166,0,0.598,0.95,0.973,0,0,59,0,0,0,1,0,-0.8010535064079447
3683,0,0.494,0.974,0.698,0,0,57,0,0,0,1,0,-0.8107979987004476
8335,0,0.843,0.741,0.0,1,0,155,0,0,0,1,0,-0.33331787636781185
2277,0,0.711,0.464,0.00373,0,0,234,0,0,0,1,0,0.051589569186047526
8306,0,0.452,0.978,0.929,0,0,41,0,0,1,0,0,-0.8887539370404697
6518,0,0.45,0.986,0.287,0,0,71,0,0,0,1,0,-0.7425865526529282
1890,0,0.857,0.936,0.56,1,0,300,0,0,0,1,0,0.3731578148386389
3292,0,0.376,0.821,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
9170,0,0.591,0.605,0.0,0,0,175,0,0,1,0,0,-0.23587295344278417
4112,0,0.7,0.817,0.000227,0,0,225,0,0,0,1,0,0.007739353869785064
9421,1,0.641,0.333,0.0413,1,0,78,0,0,0,1,0,-0.7084808296291685
9401,0,0.381,0.737,0.827,0,0,204,0,0,0,1,0,-0.09457781520149401
5736,0,0.739,0.821,9.6e-06,0,0,188,0,0,0,1,0,-0.17253375354151615
2810,0,0.7,0.647,0.0,0,1,214,0,0,0,1,0,-0.04585535373898016
7606,0,0.701,0.851,0.899,0,0,346,0,0,0,1,0,0.5972811375662026
9663,0,0.364,0.884,1.34e-06,0,0,217,0,0,0,1,0,-0.03123861530022601
7831,1,0.429,0.371,5.71e-06,0,0,238,0,0,0,1,0,0.07107855377105306
4856,0,0.523,0.872,0.0,0,0,83,0,0,0,1,0,-0.6841195988979115
8216,0,0.549,0.963,0.199,0,0,405,0,0,0,1,0,0.8847436601950343
556,0,0.792,0.917,3.28e-05,0,1,193,0,0,0,1,0,-0.14817252281025925
994,0,0.758,0.757,0.0,0,0,249,0,0,0,1,0,0.1246732613798183
76,0,0.779,0.572,0.0,1,0,300,0,0,0,1,0,0.3731578148386389
7866,1,0.436,0.655,8.1e-06,1,0,279,0,0,0,1,0,0.27084064576735983
2864,0,0.688,0.697,6.21e-05,0,0,241,0,0,0,1,0,0.08569529220980722
3856,0,0.635,0.3,0.829,0,0,218,0,0,0,1,0,-0.026366369153974625
3099,0,0.349,0.817,0.0,0,0,227,0,0,0,1,0,0.017483846162287833
5169,0,0.659,0.614,0.0,1,0,143,0,0,0,1,0,-0.39178483012282844
6970,0,0.71,0.49,0.0,1,0,195,0,0,0,1,0,-0.13842803051775646
4631,0,0.728,0.742,0.00137,0,0,352,0,0,0,1,0,0.6265146144437109
7896,0,0.553,0.92,0.0023,0,0,210,0,0,0,1,0,-0.0653443383239857
1540,0,0.458,0.636,0.000182,0,0,227,0,0,0,1,0,0.017483846162287833
9689,0,0.805,0.0242,0.938,0,0,121,0,0,1,0,0,-0.4989742453403589
9612,0,0.852,0.551,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
5275,0,0.461,0.834,1.14e-05,0,0,261,0,0,0,1,0,0.18314021513483492
5251,0,0.687,0.617,1.27e-05,0,0,252,0,0,0,1,0,0.13928999981857243
5047,0,0.516,0.595,0.0,0,0,340,0,0,0,1,0,0.5680476606886943
5628,0,0.623,0.688,0.00238,0,0,233,0,0,0,1,0,0.04671732303979614
4289,1,0.838,0.765,1.5e-05,1,1,302,0,0,0,1,0,0.38290230713114165
1413,0,0.506,0.59,1.09e-05,1,0,256,0,0,0,1,0,0.158778984403578
9333,0,0.758,0.563,0.000106,0,0,93,0,0,0,1,0,-0.6353971374353977
3299,0,0.456,0.787,0.000213,0,0,192,0,0,0,1,0,-0.15304476895651062
5914,0,0.488,0.637,0.0,0,0,208,0,0,0,1,0,-0.07508883061648847
2208,0,0.292,0.188,0.00497,0,0,212,0,0,0,1,0,-0.055599846031482936
3081,0,0.506,0.437,0.822,0,0,158,0,0,1,0,0,-0.3187011379290577
20,0,0.612,0.28,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
6894,1,0.478,0.689,0.0,0,0,391,0,0,0,1,0,0.8165322141475149
2806,0,0.144,0.541,1.01e-05,0,0,251,0,0,1,0,0,0.13441775367232106
6600,1,0.84,0.344,3.36e-05,0,0,199,0,0,0,1,0,-0.11893904593275093
638,0,0.4,0.558,3.76e-06,0,0,324,0,0,0,1,0,0.4900917223486721
4882,0,0.541,0.819,0.0,0,0,298,0,0,1,0,0,0.3634133225461361
6535,0,0.837,0.549,0.0,1,0,188,0,0,0,1,0,-0.17253375354151615
6172,0,0.562,0.936,1.17e-06,0,0,216,0,0,0,1,0,-0.0361108614464774
3813,0,0.666,0.748,0.837,0,0,428,0,0,0,1,0,0.9968053215588161
246,0,0.585,0.972,0.0,0,0,230,0,0,0,1,0,0.03210058460104199
4822,0,0.358,0.33,0.536,0,0,407,0,0,1,0,0,0.894488152487537
4287,0,0.764,0.475,0.0,1,0,243,0,0,0,1,0,0.09543978450230999
2322,0,0.681,0.367,1.26e-06,0,0,340,0,0,0,1,0,0.5680476606886943
2349,0,0.143,0.919,0.00427,0,0,256,0,0,1,0,0,0.158778984403578
5759,0,0.353,0.597,0.743,0,0,168,0,0,0,1,0,-0.26997867646654383
3180,0,0.891,0.486,3.78e-06,1,0,200,0,0,0,1,0,-0.11406679978649954
8444,1,0.744,0.419,0.0,0,0,118,0,0,0,1,0,-0.513590983779113
7931,1,0.726,0.431,0.0,0,0,173,0,0,0,1,0,-0.24561744573528693
7091,0,0.739,0.85,0.0,0,0,168,0,0,0,1,0,-0.26997867646654383
5938,0,0.511,0.566,0.0,1,0,239,0,0,0,1,0,0.07595079991730444
2776,1,0.675,0.5,0.00268,0,0,300,0,0,0,1,0,0.3731578148386389
8527,0,0.792,0.576,0.0,1,0,164,0,0,0,1,0,-0.28946766105154936
7531,0,0.835,0.462,0.0,1,0,121,0,0,0,1,0,-0.4989742453403589
5554,0,0.499,0.987,0.518,0,0,83,0,0,0,1,0,-0.6841195988979115
1889,0,0.595,0.446,1.33e-05,0,0,236,0,0,0,1,0,0.06133406147855029
184,0,0.762,0.863,0.0,0,1,185,0,0,0,1,0,-0.1871504919802703
5334,0,0.622,0.842,0.01,0,0,59,0,0,0,1,0,-0.8010535064079447
7880,0,0.507,0.605,0.0396,0,1,333,0,0,0,1,0,0.5339419376649346
5342,0,0.571,0.916,0.103,0,0,214,0,0,0,1,0,-0.04585535373898016
3689,0,0.545,0.932,0.00333,0,0,74,0,0,0,1,0,-0.727969814214174
4280,0,0.458,0.871,0.0,0,0,286,0,0,0,1,0,0.3049463687911195
3624,0,0.64,0.455,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
75,0,0.46,0.326,1.01e-05,0,0,283,0,0,1,0,0,0.29032963035236536
4396,0,0.636,0.878,0.891,0,0,38,0,0,0,1,0,-0.9033706754792238
6049,0,0.763,0.628,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
5622,0,0.436,0.869,0.0,0,0,289,0,0,0,1,0,0.3195631072298737
6951,0,0.754,0.646,1.85e-05,0,0,242,0,0,0,1,0,0.0905675383560586
4736,0,0.594,0.762,0.0,1,0,277,0,0,0,1,0,0.26109615347485704
7154,0,0.606,0.532,0.0,1,0,143,0,0,1,0,0,-0.39178483012282844
730,0,0.745,0.805,1.06e-06,0,0,218,0,0,0,1,0,-0.026366369153974625
3828,1,0.413,0.889,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
302,0,0.716,0.531,0.0,1,0,386,0,0,0,1,0,0.7921709834162579
8368,0,0.285,0.55,0.000813,0,0,282,0,0,0,1,0,0.285457384206114
2934,0,0.262,0.482,0.0161,0,0,342,0,0,1,0,0,0.577792152981197
7784,0,0.0,0.101,0.0,1,0,12,1,0,0,0,0,-1.0300490752817597
4599,0,0.525,0.982,0.865,0,0,112,0,0,0,1,0,-0.5428244606566214
6359,0,0.716,0.729,0.0,1,0,226,0,0,0,1,0,0.012611600016036449
2320,0,0.572,0.665,2.73e-05,0,0,317,0,0,0,1,0,0.4559859993249124
5043,1,0.618,0.443,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
8264,0,0.372,0.99,0.847,0,0,56,0,0,0,1,0,-0.8156702448466989
7135,0,0.414,0.979,0.918,0,0,59,0,0,0,1,0,-0.8010535064079447
3176,1,0.71,0.0565,0.0,0,0,275,0,0,0,1,0,0.2513516611823543
216,0,0.663,0.857,0.0,0,0,200,0,0,0,1,0,-0.11406679978649954
4752,1,0.659,0.664,0.0,0,0,221,0,0,0,1,0,-0.011749630715220474
6375,0,0.704,0.487,8.64e-05,0,0,301,0,0,0,1,0,0.3780300609848903
4771,0,0.586,0.315,0.014,0,0,150,0,0,0,1,0,-0.35767910709906875
1558,1,0.787,0.68,0.819,0,0,393,0,0,0,1,0,0.8262767064400176
8397,0,0.691,0.77,0.0,1,0,143,0,0,0,1,0,-0.39178483012282844
2622,0,0.584,0.921,0.409,0,0,64,0,0,0,1,0,-0.7766922756766879
2292,0,0.566,0.942,0.221,0,0,211,0,0,0,1,0,-0.06047209217773432
1964,0,0.675,0.918,0.911,0,0,343,0,0,0,1,0,0.5826643991274484
2265,0,0.421,0.79,0.000309,0,0,188,0,0,0,1,0,-0.17253375354151615
2065,0,0.314,0.803,0.76,0,0,331,0,0,0,1,0,0.5241974453724318
5840,0,0.63,0.885,1.37e-06,0,0,215,0,0,0,1,0,-0.04098310759272878
8520,0,0.649,0.879,3e-05,0,0,151,0,0,0,1,0,-0.3528068609528174
8764,1,0.55,0.499,0.0,0,0,251,0,1,0,0,0,0.13441775367232106
4587,0,0.363,0.991,0.913,0,0,33,0,0,0,1,0,-0.9277319062104807
7515,0,0.691,0.602,0.0,1,0,189,0,0,0,1,0,-0.16766150739526478
5601,1,0.468,0.197,0.0,0,0,243,0,0,1,0,0,0.09543978450230999
4273,0,0.611,0.39,0.0,0,0,159,0,0,0,1,0,-0.3138288917828063
6486,0,0.569,0.949,0.0988,0,0,235,0,0,0,1,0,0.05646181533229891
2697,0,0.383,0.998,0.979,0,0,98,0,0,0,1,0,-0.6110359067041408
3603,0,0.638,0.394,0.000301,0,0,154,0,0,0,1,0,-0.3381901225140632
69,0,0.601,0.575,0.0291,0,0,298,0,0,0,1,0,0.3634133225461361
4148,0,0.592,0.263,0.941,0,0,225,0,0,0,1,0,0.007739353869785064
7340,0,0.441,0.935,0.425,0,0,97,0,0,0,1,0,-0.6159081528503921
2445,0,0.399,0.673,2.44e-05,0,0,283,0,0,0,0,1,0.29032963035236536
3486,0,0.669,0.593,0.0,0,0,145,0,0,0,1,0,-0.3820403378303257
6424,0,0.461,0.951,0.00843,0,0,35,0,0,0,1,0,-0.917987413917978
4423,0,0.444,0.287,2.82e-06,1,0,257,0,0,0,1,0,0.16365123054982936
1957,0,0.526,0.9,4.12e-05,0,0,163,0,0,0,1,0,-0.2943399071978008
1455,0,0.586,0.717,0.00239,1,0,276,0,0,0,1,0,0.25622390732860567
1635,0,0.429,0.093,0.00703,0,0,293,0,0,1,0,0,0.3390520918148792
2221,0,0.68,0.888,2.82e-06,0,0,169,0,0,0,1,0,-0.26510643032029246
1361,0,0.796,0.555,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
1538,0,0.347,0.965,0.0,0,0,161,0,0,0,1,0,-0.3040843994903035
5264,0,0.509,0.93,0.827,0,0,43,0,0,0,1,0,-0.8790094447479669
6415,0,0.79,0.518,0.0,1,0,151,0,0,0,1,0,-0.3528068609528174
6188,0,0.589,0.925,0.143,0,0,44,0,0,0,1,0,-0.8741371986017155
3498,0,0.512,0.812,0.0,0,0,249,0,0,0,1,0,0.1246732613798183
2948,1,0.849,0.534,0.0,1,0,237,0,0,0,1,0,0.06620630762480167
5016,0,0.459,0.647,0.00173,0,0,203,0,0,0,1,0,-0.0994500613477454
1002,0,0.636,0.676,0.0,0,0,208,0,0,0,1,0,-0.07508883061648847
4920,0,0.388,0.483,7.98e-06,0,0,159,0,0,1,0,0,-0.3138288917828063
1028,0,0.472,0.448,0.0,1,0,234,0,0,0,1,0,0.051589569186047526
3186,0,0.797,0.516,0.438,1,0,169,0,0,0,1,0,-0.26510643032029246
9303,1,0.837,0.995,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
9578,0,0.626,0.703,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
3867,0,0.472,0.987,0.956,0,0,84,0,0,0,1,0,-0.6792473527516601
4661,0,0.377,0.255,0.000208,0,0,334,0,0,0,0,1,0.538814183811186
8247,1,0.868,0.638,0.0565,1,1,182,0,0,0,1,0,-0.20176723041902447
5869,0,0.465,0.98,0.964,0,0,208,0,0,0,1,0,-0.07508883061648847
9425,0,0.856,0.155,0.355,0,0,278,0,0,0,1,0,0.26596839962110846
2603,0,0.621,0.676,0.0675,0,0,252,0,0,0,1,0,0.13928999981857243
6746,0,0.559,0.422,1.99e-06,0,0,286,0,0,0,1,0,0.3049463687911195
3443,0,0.62,0.806,0.439,0,0,277,0,0,0,1,0,0.26109615347485704
9499,1,0.468,0.704,0.759,0,0,155,0,0,0,1,0,-0.33331787636781185
9694,1,0.544,0.704,0.0,1,0,189,0,0,0,1,0,-0.16766150739526478
2752,0,0.578,0.866,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
5431,1,0.739,0.754,0.0,0,0,209,0,0,0,1,0,-0.07021658447023708
8299,1,0.793,0.771,1.51e-06,0,0,247,0,0,0,1,0,0.11492876908731552
8385,1,0.641,0.842,0.0,0,0,193,0,0,0,1,0,-0.14817252281025925
3977,0,0.432,0.652,0.0,0,0,249,0,0,1,0,0,0.1246732613798183
8720,0,0.812,0.799,0.879,0,0,487,0,0,0,1,0,1.2842678441876476
1794,0,0.709,0.985,0.895,0,0,421,0,0,0,1,0,0.9626995985350564
843,0,0.653,0.875,0.0,0,1,242,0,0,0,1,0,0.0905675383560586
2655,0,0.545,0.999,0.925,0,0,63,0,0,0,1,0,-0.7815645218229392
7939,0,0.808,0.745,0.0,1,1,210,0,0,0,1,0,-0.0653443383239857
8944,1,0.841,0.593,0.0,1,0,162,0,0,0,1,0,-0.29921215334405216
6085,0,0.715,0.639,0.0,0,1,205,0,0,0,1,0,-0.08970556905524263
4075,0,0.419,0.865,0.0,0,0,248,0,0,0,1,0,0.1198010152335669
8295,1,0.821,0.863,0.0,1,0,154,0,0,0,1,0,-0.3381901225140632
8370,0,0.723,0.256,0.465,0,0,110,0,0,0,1,0,-0.5525689529491241
8083,0,0.474,0.91,0.859,0,0,122,0,0,0,1,0,-0.4941019991941075
9351,1,0.624,0.917,0.0304,0,0,271,0,0,0,1,0,0.23186267659734874
1116,0,0.498,0.156,0.945,0,0,162,0,0,0,1,0,-0.29921215334405216
1164,0,0.861,0.555,0.908,1,0,440,0,0,0,1,0,1.0552722753138326
1417,0,0.497,0.322,7.72e-06,1,0,326,0,0,0,1,0,0.4998362146411749
479,0,0.493,0.863,0.00164,0,0,239,0,0,0,1,0,0.07595079991730444
7444,0,0.664,0.316,2.03e-06,0,0,170,0,0,0,1,0,-0.2602341841740411
3724,0,0.558,0.662,0.0,0,0,210,0,0,0,1,0,-0.0653443383239857
9318,0,0.749,0.815,0.00117,0,0,171,0,0,0,1,0,-0.25536193802778967
7720,0,0.536,0.916,0.858,0,0,187,0,0,0,1,0,-0.17740599968776755
3720,0,0.667,0.581,0.0,1,0,230,0,0,0,1,0,0.03210058460104199
4362,0,0.491,0.841,2.45e-05,0,0,112,0,0,0,1,0,-0.5428244606566214
3835,0,0.379,0.979,0.955,0,0,100,0,0,0,1,0,-0.601291414411638
2768,0,0.678,0.58,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
9002,1,0.735,0.47,0.000105,0,0,192,0,0,0,1,0,-0.15304476895651062
7522,0,0.557,0.874,1.35e-05,0,0,209,0,0,0,1,0,-0.07021658447023708
9330,0,0.756,0.646,1.81e-05,0,0,242,0,0,0,1,0,0.0905675383560586
6885,0,0.565,0.438,0.0469,0,0,361,0,0,0,1,0,0.6703648297599734
8958,1,0.95,0.693,0.0,1,0,184,0,0,0,1,0,-0.1920227381265217
1910,0,0.335,0.672,0.941,0,0,384,0,0,1,0,0,0.7824264911237552
4760,0,0.329,0.682,0.0,0,0,309,0,0,0,1,0,0.41700803015490134
9749,0,0.598,0.448,0.0,0,0,263,0,0,1,0,0,0.19288470742733768
8128,0,0.574,0.944,0.0562,0,0,44,0,0,0,1,0,-0.8741371986017155
3052,1,0.686,0.621,0.000221,1,0,205,0,0,0,1,0,-0.08970556905524263
7267,0,0.661,0.44,0.0,1,1,230,0,0,0,1,0,0.03210058460104199
3178,1,0.78,0.748,0.000546,1,0,167,0,0,0,1,0,-0.27485092261279526
2862,0,0.775,0.496,0.0,1,1,197,0,0,0,1,0,-0.1286835382252537
6870,0,0.275,0.275,0.602,0,0,284,0,0,0,1,0,0.29520187649861673
1157,0,0.793,0.524,0.0,1,0,174,0,0,0,1,0,-0.24074519958903554
686,1,0.831,0.665,0.0,1,0,238,0,0,0,1,0,0.07107855377105306
2389,0,0.973,0.446,1.75e-05,1,0,135,0,0,0,1,0,-0.4307627992928395
8346,0,0.484,0.981,0.0928,0,0,62,0,0,0,1,0,-0.7864367679691906
9514,1,0.503,0.548,0.000234,0,0,228,0,0,0,1,0,0.022356092308539216
7817,0,0.404,0.806,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
8999,0,0.662,0.401,0.905,0,0,184,0,0,0,1,0,-0.1920227381265217
6451,0,0.455,0.892,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
6924,1,0.654,0.63,0.0,0,0,167,0,0,0,1,0,-0.27485092261279526
7847,1,0.676,0.771,7e-06,0,0,207,0,0,0,1,0,-0.07996107676273985
3625,0,0.25,0.309,1.31e-05,0,0,195,0,0,0,1,0,-0.13842803051775646
5538,0,0.497,0.956,0.943,0,0,57,0,0,0,1,0,-0.8107979987004476
4852,1,0.419,0.797,0.000851,0,0,258,0,0,0,1,0,0.16852347669608075
3964,0,0.8,0.362,0.0,0,0,54,0,0,0,1,0,-0.8254147371392017
4460,0,0.465,0.181,0.336,0,0,269,0,0,0,1,0,0.22211818430484598
5000,1,0.739,0.522,0.00124,1,0,146,0,0,0,1,0,-0.3771680916840743
1291,0,0.795,0.596,0.0,1,1,326,0,0,0,1,0,0.4998362146411749
6151,1,0.773,0.437,2.42e-05,1,0,169,0,0,0,1,0,-0.26510643032029246
2802,0,0.739,0.769,0.0,1,0,239,0,0,0,1,0,0.07595079991730444
6681,0,0.899,0.631,0.904,0,0,432,0,0,0,1,0,1.0162943061438217
7534,1,0.673,0.934,0.00679,0,0,248,0,0,0,1,0,0.1198010152335669
3594,1,0.685,0.656,0.0,1,0,229,0,0,0,1,0,0.027228338454790602
7989,1,0.627,0.678,0.0,0,1,160,0,0,0,1,0,-0.3089566456365549
1312,0,0.425,0.926,0.904,0,0,43,0,0,0,1,0,-0.8790094447479669
1109,0,0.841,0.733,0.0,1,1,283,0,0,0,1,0,0.29032963035236536
4295,0,0.36,0.257,0.00512,0,0,212,0,0,0,1,0,-0.055599846031482936
6546,0,0.481,0.536,0.227,0,0,209,0,0,0,1,0,-0.07021658447023708
9326,0,0.842,0.828,0.00179,0,0,206,0,0,0,1,0,-0.08483332290899123
2056,0,0.559,0.871,0.00524,0,0,213,0,0,0,1,0,-0.050727599885231546
2448,0,0.543,0.893,0.666,1,0,297,0,0,0,1,0,0.35854107639988475
6629,1,0.487,0.502,0.000725,0,0,149,0,0,1,0,0,-0.3625513532453202
8622,0,0.747,0.656,0.000818,0,0,288,0,0,0,1,0,0.31469086108362226
9099,0,0.486,0.901,0.658,0,0,190,0,0,0,1,0,-0.16278926124901338
6537,0,0.552,0.371,0.0,0,0,191,0,0,1,0,0,-0.15791701510276202
9228,1,0.922,0.927,0.00331,1,0,219,0,0,0,1,0,-0.021494123007723243
393,0,0.307,0.858,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
5857,0,0.52,0.989,0.91,0,0,213,0,0,0,1,0,-0.050727599885231546
4290,0,0.357,0.967,0.331,0,0,117,0,0,0,1,0,-0.5184632299253644
5631,1,0.814,0.813,9.33e-05,0,0,232,0,0,0,1,0,0.041845076893544754
5037,0,0.839,0.81,0.0,1,1,209,0,0,0,1,0,-0.07021658447023708
4792,0,0.336,0.72,0.101,0,0,290,0,0,0,1,0,0.32443535337612506
358,0,0.571,0.651,0.0,0,0,254,0,0,0,1,0,0.14903449211107522
9782,0,0.578,0.625,0.0,0,0,1046,0,0,0,1,0,4.0078534399421715
1559,1,0.364,0.308,0.00227,0,0,191,0,0,0,1,0,-0.15791701510276202
2193,0,0.689,0.91,1.81e-05,1,0,168,0,0,0,1,0,-0.26997867646654383
4539,0,0.466,0.496,6.22e-06,0,0,269,0,0,0,1,0,0.22211818430484598
6955,0,0.612,0.57,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
3555,0,0.448,0.354,0.0232,0,0,157,0,0,1,0,0,-0.32357338407530906
187,0,0.267,0.62,1.29e-06,0,0,165,0,0,0,1,0,-0.284595414905298
3131,0,0.571,0.722,0.00488,0,1,264,0,0,0,1,0,0.19775695357358905
5458,0,0.694,0.503,0.968,0,0,463,0,0,0,1,0,1.1673339366776145
2953,0,0.384,0.82,0.833,0,0,151,0,0,0,1,0,-0.3528068609528174
400,0,0.615,0.911,0.00188,0,0,205,0,0,0,1,0,-0.08970556905524263
1460,0,0.525,0.913,0.0,0,1,275,0,0,0,1,0,0.2513516611823543
3756,0,0.0,0.000252,0.877,0,0,93,1,0,0,0,0,-0.6353971374353977
4828,0,0.456,0.546,0.848,0,0,541,0,0,0,1,0,1.5473691360852224
5873,0,0.468,0.885,0.44,0,0,149,0,0,0,1,0,-0.3625513532453202
8984,0,0.734,0.712,0.0,1,0,165,0,0,0,1,0,-0.284595414905298
4007,0,0.553,0.273,0.00225,0,0,240,0,0,0,1,0,0.08082304606355584
5024,0,0.636,0.789,0.000896,0,0,217,0,0,0,1,0,-0.03123861530022601
7844,1,0.403,0.553,0.0,0,0,29,0,0,0,1,0,-0.9472208907954863
8674,0,0.641,0.758,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
3836,0,0.68,0.84,8.66e-06,0,0,213,0,0,0,1,0,-0.050727599885231546
4274,0,0.368,0.966,0.0,0,0,304,0,0,0,1,0,0.39264679942364444
5167,0,0.613,0.564,1.65e-06,0,0,180,0,0,0,1,0,-0.21151172271152724
3032,1,0.618,0.717,0.0,1,1,196,0,0,0,1,0,-0.1335557843715051
2628,0,0.381,0.532,0.0,0,0,302,0,0,0,1,0,0.38290230713114165
567,0,0.505,0.503,0.971,0,0,208,0,0,0,1,0,-0.07508883061648847
2186,0,0.727,0.535,3.36e-06,0,0,209,0,0,0,1,0,-0.07021658447023708
9237,0,0.744,0.635,0.0,1,0,139,0,0,1,0,0,-0.411273814707834
7530,0,0.771,0.704,3.42e-05,0,0,298,0,0,0,1,0,0.3634133225461361
2333,1,0.882,0.965,0.388,0,0,169,0,0,0,1,0,-0.26510643032029246
4450,0,0.458,0.972,0.949,0,0,60,0,0,0,1,0,-0.7961812602616933
8683,0,0.899,0.691,0.000451,1,1,125,0,0,0,1,0,-0.47948526075535336
3616,0,0.813,0.596,0.0,1,0,214,0,0,0,1,0,-0.04585535373898016
6912,0,0.682,0.683,2.32e-05,0,1,178,0,0,0,1,0,-0.22125621500403
271,0,0.534,0.949,0.0256,0,0,37,0,0,0,1,0,-0.9082429216254752
390,0,0.654,0.753,8.08e-05,1,0,723,0,0,0,0,1,2.434117934702974
3656,0,0.547,0.936,3.04e-06,0,0,177,0,0,0,1,0,-0.22612846115028137
5973,0,0.673,0.649,0.0,1,1,153,0,0,0,1,0,-0.3430623686603146
5038,0,0.428,0.529,0.239,0,0,393,0,0,0,1,0,0.8262767064400176
3845,0,0.429,0.992,0.075,0,0,97,0,0,0,1,0,-0.6159081528503921
4561,0,0.523,0.998,0.925,0,0,64,0,0,0,1,0,-0.7766922756766879
3188,0,0.766,0.64,0.0,1,0,165,0,0,0,1,0,-0.284595414905298
3478,0,0.874,0.633,0.000106,1,0,143,0,0,0,1,0,-0.39178483012282844
6200,0,0.539,0.844,0.000784,0,0,89,0,0,0,1,0,-0.6548861220204032
8522,0,0.795,0.733,0.791,0,0,83,0,0,0,1,0,-0.6841195988979115
9793,1,0.847,0.814,0.000507,0,0,172,0,0,0,1,0,-0.2504896918815383
5788,0,0.787,0.727,0.0017,1,0,140,0,0,0,1,0,-0.4064015685615826
3647,0,0.521,0.99,0.00538,0,0,72,0,0,0,1,0,-0.7377143065066768
5608,0,0.542,0.712,2.76e-06,0,0,157,0,0,0,1,0,-0.32357338407530906
1732,0,0.286,0.242,0.732,0,0,262,0,0,0,1,0,0.18801246128108628
5229,0,0.559,0.578,0.000522,1,1,320,0,0,0,1,0,0.47060273776366657
1565,0,0.393,0.639,0.0,1,0,263,0,0,0,1,0,0.19288470742733768
419,0,0.196,0.797,0.799,0,0,551,0,0,0,1,0,1.5960915975477363
1335,0,0.665,0.542,0.00291,0,0,257,0,0,0,1,0,0.16365123054982936
6609,0,0.576,0.961,0.00839,0,0,236,0,0,0,1,0,0.06133406147855029
8027,1,0.673,0.704,0.0,0,1,212,0,0,0,1,0,-0.055599846031482936
8121,0,0.607,0.829,0.0,1,0,295,0,0,0,1,0,0.34879658410738196
6931,1,0.464,0.473,0.0,0,1,208,0,0,0,1,0,-0.07508883061648847
7167,0,0.502,0.886,0.799,0,0,44,0,0,0,1,0,-0.8741371986017155
6030,0,0.493,0.679,0.00228,0,0,226,0,0,0,1,0,0.012611600016036449
6440,0,0.464,1.0,0.989,0,0,41,0,0,0,1,0,-0.8887539370404697
8550,0,0.638,0.311,0.495,0,0,117,0,0,0,1,0,-0.5184632299253644
6921,0,0.39,0.345,1.48e-05,0,0,201,0,1,0,0,0,-0.10919455364024816
7924,0,0.341,0.988,5.94e-06,0,0,191,0,0,0,1,0,-0.15791701510276202
8304,0,0.444,0.962,0.0303,0,0,83,0,0,0,1,0,-0.6841195988979115
3140,0,0.616,0.868,1.54e-06,0,0,189,0,0,0,1,0,-0.16766150739526478
9164,0,0.732,0.676,0.0,0,0,126,0,0,0,1,0,-0.474613014609102
3822,0,0.54,0.661,0.0,0,0,231,0,0,0,1,0,0.03697283074729337
729,0,0.638,0.0661,0.0,0,0,246,0,0,0,0,1,0.11005652294106413
1316,0,0.762,0.656,1.44e-06,0,0,128,0,0,0,1,0,-0.4648685223165992
7526,0,0.515,0.949,9.81e-06,0,0,134,0,0,0,1,0,-0.43563504543909093
5056,0,0.438,0.936,0.000231,1,0,216,0,0,0,1,0,-0.0361108614464774
3816,0,0.749,0.7,0.000218,0,0,216,0,0,0,1,0,-0.0361108614464774
1341,0,0.642,0.873,0.0,0,1,192,0,0,0,1,0,-0.15304476895651062
5696,1,0.424,0.506,0.0,0,0,238,0,0,0,1,0,0.07107855377105306
1663,0,0.712,0.27,0.0,0,0,132,0,0,0,1,0,-0.44537953773159367
1325,0,0.549,0.866,0.0,0,0,187,0,0,0,1,0,-0.17740599968776755
2717,0,0.452,0.998,0.874,0,0,97,0,0,0,1,0,-0.6159081528503921
3338,0,0.648,0.631,0.0,1,1,349,0,0,0,1,0,0.6118978760049567
3462,0,0.699,0.579,0.00602,0,0,247,0,0,0,1,0,0.11492876908731552
8795,0,0.85,0.458,0.0,1,0,153,0,0,0,1,0,-0.3430623686603146
4191,1,0.521,0.885,0.00904,0,0,203,0,0,0,1,0,-0.0994500613477454
2085,0,0.627,0.877,0.0,0,0,219,0,0,0,1,0,-0.021494123007723243
9165,0,0.192,0.145,0.929,0,0,212,0,0,1,0,0,-0.055599846031482936
