,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
69,0,0,0,0,0,0,1,0,0.3634133225461361,0.05548804278763124,-0.3831333723560634,-0.46016228490945305
4148,0,0,0,0,0,0,1,0,0.007739353869785064,0.000722425414783446,-1.7335656807659068,2.288121006503027
7340,0,0,0,0,0,0,1,0,-0.6159081528503921,-0.9181229327296618,1.1750577527322181,0.7330007319456855
2445,0,0,0,0,0,0,0,1,0.29032963035236536,-1.1736958138029512,0.04104087836241349,-0.5477902985817775
3486,0,0,0,0,0,0,1,0,-0.3820403378303257,0.4692727073824812,-0.3052238161016493,-0.5478638352769309
6424,0,0,0,0,0,0,1,0,-0.917987413917978,-0.7964215607900001,1.2443106916250302,-0.5224575098611977
4423,0,1,0,0,0,0,1,0,0.16365123054982936,-0.8998677269387126,-1.629686272426688,-0.5478553363638027
1957,0,0,0,0,0,0,1,0,-0.2943399071978008,-0.4008921019860997,1.0235669489041905,-0.547739666758885
1455,0,1,0,0,0,0,1,0,0.25622390732860567,-0.035787986167115086,0.23148646031764752,-0.5406608557106674
1635,0,0,0,0,0,1,0,0,0.3390520918148792,-0.9911437558934589,-2.4693781565020396,-0.5266768284355781
2221,0,0,0,0,0,0,1,0,-0.26510643032029246,0.5362084619492952,0.9716272447345812,-0.5478553363638027
1361,0,0,0,0,0,0,1,0,-0.016621876861471856,1.2420764191993328,-0.4696995459720786,-0.5478638352769309
1538,0,0,0,0,0,0,1,0,-0.3040843994903035,-1.4901193808460718,1.3049070131562412,-0.5478638352769309
5264,0,0,0,0,0,0,1,0,-0.8790094447479669,-0.5043382681348122,1.153416209328214,1.9445479225891955
6415,0,1,0,0,0,0,1,0,-0.3528068609528174,1.2055660076174342,-0.6298469671617076,-0.5478638352769309
6188,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.01753278037616582,1.1317746659242103,-0.11689058089379181
3498,0,0,0,0,0,0,1,0,0.1246732613798183,-0.48608306234386295,0.642675784993722,-0.5478638352769309
2948,1,1,0,0,0,0,1,0,0.06620630762480167,1.5645850548394358,-0.560594028268895,-0.5478638352769309
5016,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.8085916979839662,-0.07149514733840691,-0.5426499630385895
1002,0,0,0,0,0,0,1,0,-0.07508883061648847,0.26846544368203934,0.054025804404815844,-0.5478638352769309
4920,0,0,0,0,0,1,0,0,-0.3138288917828063,-1.2406315683697653,-0.7813377709897351,-0.547839785161057
1028,0,1,0,0,0,0,1,0,0.051589569186047526,-0.7294858062231865,-0.9328285748177623,-0.5478638352769309
3186,0,1,0,0,0,0,1,0,-0.26510643032029246,1.2481614877963159,-0.6385035845233092,0.7721801187077892
9303,1,0,0,0,0,0,1,0,-0.016621876861471856,1.4915642316756388,1.4347562735802646,-0.5478638352769309
9578,0,0,0,0,0,0,1,0,0.007739353869785064,0.20761475771220844,0.17089013878643655,-0.5478638352769309
3867,0,0,0,0,0,0,1,0,-0.6792473527516601,-0.7294858062231865,1.4001298041338583,2.333327991228531
4661,0,0,0,0,0,0,0,1,0.538814183811186,-1.3075673229365792,-1.768192150212313,-0.5472369650887373
8247,1,1,1,0,0,0,1,0,-0.20176723041902447,1.6802013581821145,-0.11044992546561397,-0.3775841928108655
5869,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.7720812864020677,1.369831643368253,2.3574383830821333
9425,0,0,0,0,0,0,1,0,0.26596839962110846,1.6071805350183175,-2.201023018292391,0.5220348032266663
2603,0,0,0,0,0,0,1,0,0.13928999981857243,0.177189414727293,0.054025804404815844,-0.34443240401216246
6746,0,0,0,0,0,0,1,0,0.3049463687911195,-0.2000848382856578,-1.0453646005185826,-0.5478578378169574
3443,0,0,0,0,0,0,1,0,0.26109615347485704,0.17110434613030992,0.6167059329089174,0.7751939176894895
9499,1,0,0,0,0,0,1,0,-0.33331787636781185,-0.7538260806111184,0.17521844746723733,1.739609591833577
9694,1,1,0,0,0,0,1,0,-0.16766150739526478,-0.2913608672404041,0.17521844746723733,-0.5478638352769309
2752,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.08446853494297979,0.876404453756964,-0.5478638352769309
5431,1,0,0,0,0,0,1,0,-0.07021658447023708,0.8952275091712968,0.39163388150727657,-0.5478638352769309
8299,1,0,0,0,0,0,1,0,0.11492876908731552,1.2238212134083835,0.4652151290808899,-0.5478592844404686
8385,1,0,0,0,0,0,1,0,-0.14817252281025925,0.2988907866669548,0.7725250454177451,-0.5478638352769309
3977,0,0,0,0,0,1,0,0,0.1246732613798183,-0.9728885501025096,-0.04985360393440298,-0.5478638352769309
8720,0,0,0,0,0,0,1,0,1.2842678441876476,1.3394375167510622,0.5864077721433119,2.10126546963761
1794,0,0,0,0,0,0,1,0,0.9626995985350564,0.7126754512618041,1.3914731867722567,2.1494862533448145
843,0,0,1,0,0,0,1,0,0.0905675383560586,0.37191160983075183,0.915359231884171,-0.5478638352769309
2655,0,0,0,0,0,0,1,0,-0.7815645218229392,-0.285275798643421,1.4520695083034678,2.2399002227958227
7939,0,1,1,0,0,0,1,0,-0.0653443383239857,1.3150972423631297,0.3526791033800695,-0.5478638352769309
8944,1,1,0,0,0,0,1,0,-0.29921215334405216,1.515904506063571,-0.3052238161016493,-0.5478638352769309
6085,0,0,1,0,0,0,1,0,-0.08970556905524263,0.7491858628437026,-0.10612161678481317,-0.5478638352769309
4075,0,0,0,0,0,0,1,0,0.1198010152335669,-1.0519944418632898,0.8720761450761632,-0.5478638352769309
8295,1,1,0,0,0,0,1,0,-0.3381901225140632,1.3942031341239094,0.8634195277145617,-0.5478638352769309
8370,0,0,0,0,0,0,1,0,-0.5525689529491241,0.7978664116195673,-1.7638638415315122,0.8535526912136967
8083,0,0,0,0,0,0,1,0,-0.4941019991941075,-0.7173156690292203,1.0668500357121984,2.0409894900036045
9351,1,0,0,0,0,0,1,0,0.23186267659734874,0.19544462051824227,1.097148196477804,-0.4562443462332426
1116,0,0,0,0,0,0,1,0,-0.29921215334405216,-0.5712740227016262,-2.1966947096115903,2.300176202429828
1164,0,1,0,0,0,0,1,0,1.0552722753138326,1.6376058780032328,-0.4696995459720786,2.188665640106918
1417,0,1,0,0,0,0,1,0,0.4998362146411749,-0.5773590912986093,-1.4781954685986607,-0.5478405687487923
479,0,0,0,0,0,0,1,0,0.07595079991730444,-0.6016993656865416,0.8634195277145617,-0.5429212049469425
7444,0,0,0,0,0,0,1,0,-0.2602341841740411,0.4388473643975658,-1.5041653206834653,-0.5478577172649982
3724,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.2061699068826409,-0.006570517126395136,-0.5478638352769309
9318,0,0,0,0,0,0,1,0,-0.25536193802778967,0.9560781951411276,0.6556607110361239,-0.5443376904683417
7720,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.3400414160162688,1.0928198877970032,2.037975691021904
3720,0,1,0,0,0,0,1,0,0.03210058460104199,0.4571025701885151,-0.3571635202712587,-0.5478638352769309
4362,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.6138695028805078,0.7681967367369443,-0.5477899972018793
3835,0,0,0,0,0,0,1,0,-0.601291414411638,-1.295397185742613,1.365503334687452,2.330314192246831
2768,0,0,0,0,0,0,1,0,0.022356092308539216,0.5240383247553291,-0.36149182895205945,-0.5478638352769309
9002,1,0,0,0,0,0,1,0,-0.15304476895651062,0.8708872347833644,-0.8376057838401453,-0.5475473863838525
7522,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.21225497547962396,0.9110309232033702,-0.5478231489906781
9330,0,0,0,0,0,0,1,0,0.0905675383560586,0.9986736753200093,-0.07582345601920769,-0.5478092855153622
6885,0,0,0,0,0,0,1,0,0.6703648297599734,-0.16357442670375993,-0.9761116616257701,-0.40651666303518813
8958,1,1,0,0,0,0,1,0,-0.1920227381265217,2.179176983134727,0.1276070519784287,-0.5478638352769309
1910,0,0,0,0,0,1,0,0,0.7824264911237552,-1.5631402040098685,0.03671256968161271,2.288121006503027
4760,0,0,0,0,0,0,1,0,0.41700803015490134,-1.5996506155917671,0.07999565648962055,-0.5478638352769309
9749,0,0,0,0,0,1,0,0,0.19288470742733768,0.03723283699668198,-0.9328285748177623,-0.5478638352769309
8128,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.10880880933091214,1.2140125308594247,-0.37848833250537556
3052,1,1,0,0,0,0,1,0,-0.08970556905524263,0.5727188735311938,-0.1840311730392273,-0.5471977857019752
7267,0,1,1,0,0,0,1,0,0.03210058460104199,0.42059215860661653,-0.9674550442641686,-0.5478638352769309
3178,1,1,0,0,0,0,1,0,-0.27485092261279526,1.1447153216476034,0.36566402942247184,-0.5462183010329227
2862,0,1,1,0,0,0,1,0,-0.1286835382252537,1.1142899786626879,-0.7250697581393248,-0.5478638352769309
6870,0,0,0,0,0,0,1,0,0.29520187649861673,-1.9282443198288535,-1.6816259765962973,1.266443151706634
1157,0,1,0,0,0,0,1,0,-0.24074519958903554,1.2238212134083835,-0.6038771150769029,-0.5478638352769309
686,1,1,0,0,0,0,1,0,0.07107855377105306,1.4550538200937402,0.006414408916007217,-0.5478638352769309
2389,0,1,0,0,0,0,1,0,-0.4307627992928395,2.319133560865338,-0.9414851921793639,-0.5478110937947512
8346,0,0,0,0,0,0,1,0,-0.7864367679691906,-0.6564649830593894,1.3741599520490537,-0.26818328977514555
9514,1,0,0,0,0,0,1,0,0.022356092308539216,-0.5408486797167107,-0.49999770673768407,-0.5471586063152131
7817,0,0,0,0,0,0,1,0,-0.016621876861471856,-1.143270470818036,0.6167059329089174,-0.5478638352769309
8999,0,0,0,0,0,0,1,0,-0.1920227381265217,0.42667722720359963,-1.136259082815399,2.1796242431618174
6451,0,0,0,0,0,0,1,0,-0.12381129207900231,-0.8329319723718986,0.9889404794577843,-0.5478638352769309
6924,1,0,0,0,0,0,1,0,-0.27485092261279526,0.37799667842773493,-0.14507639491202023,-0.5478638352769309
7847,1,0,0,0,0,0,1,0,-0.07996107676273985,0.5118681875613629,0.4652151290808899,-0.5478427386840591
3625,0,0,0,0,0,0,1,0,-0.13842803051775646,-2.0803710347534308,-1.534463481449071,-0.5478243545102708
5538,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.5773590912986093,1.265952235029034,2.2941486044664274
4852,1,0,0,0,0,0,1,0,0.16852347669608075,-1.0519944418632898,0.5777511547817104,-0.545299092343504
3964,0,0,0,0,0,0,1,0,-0.8254147371392017,1.2664166935872652,-1.3050631213666295,-0.5478638352769309
4460,0,0,0,0,0,0,1,0,0.22211818430484598,-0.7720812864020677,-2.088486992591571,0.4647726225743612
5000,1,1,0,0,0,0,1,0,-0.3771680916840743,0.8952275091712968,-0.6125337324385045,-0.5441267245396226
1291,0,1,1,0,0,0,1,0,0.4998362146411749,1.2359913506023497,-0.2922388900592469,-0.5478638352769309
6151,1,1,0,0,0,0,1,0,-0.26510643032029246,1.1021198414687217,-0.9804399703065709,-0.5477909013415738
2802,0,1,0,0,0,0,1,0,0.07595079991730444,0.8952275091712968,0.45655851171928835,-0.5478638352769309
6681,0,0,0,0,0,0,1,0,1.0162943061438217,1.8688384846885902,-0.14074808623121945,2.176610444180117
7534,1,0,0,0,0,0,1,0,0.1198010152335669,0.4936129817704136,1.1707294440514173,-0.5274001401911862
3594,1,1,0,0,0,0,1,0,0.027228338454790602,0.5666338049342107,-0.03254036921119984,-0.5478638352769309
7989,1,0,1,0,0,0,1,0,-0.3089566456365549,0.21369982630919154,0.06268242176641742,-0.5478638352769309
1312,0,0,0,0,0,0,1,0,-0.8790094447479669,-1.0154840302813912,1.136102974605011,2.176610444180117
1109,0,1,1,0,0,0,1,0,0.29032963035236536,1.515904506063571,0.3007393992104601,-0.5478638352769309
4295,0,0,0,0,0,0,1,0,-0.055599846031482936,-1.4110134890852917,-1.7595355328507114,-0.5324331844906256
6546,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.6747201888503387,-0.5519374109072935,0.1362685335690313
9326,0,0,0,0,0,0,1,0,-0.08483332290899123,1.521989574660554,0.7119287238865342,-0.5424691350996875
2056,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.2000848382856578,0.8980459971609679,-0.5320715286128216
2448,0,1,0,0,0,0,1,0,0.35854107639988475,-0.2974459358373872,0.9932687881385851,1.4593262865354517
6629,1,0,0,0,0,1,0,0,-0.3625513532453202,-0.6382097772684402,-0.6990999060545202,-0.5456788310151983
8622,0,0,0,0,0,0,1,0,0.31469086108362226,0.9439080579471615,-0.03254036921119984,-0.5453985477099001
9099,0,0,0,0,0,0,1,0,-0.16278926124901338,-0.6442948458654232,1.0278952575849913,1.4352158946818494
6537,0,0,0,0,0,1,0,0,-0.15791701510276202,-0.2426803184645394,-1.2661083432394225,-0.5478638352769309
9228,1,1,0,0,0,0,1,0,-0.021494123007723243,2.008795062419201,1.140431283285812,-0.5378881606475031
393,0,0,0,0,0,0,1,0,0.06133406147855029,-1.733522124725395,0.8417779843105577,-0.5478638352769309
5857,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.43740251356799825,1.40878642149546,2.1946932380703186
4290,0,0,0,0,0,0,1,0,-0.5184632299253644,-1.429268694876241,1.3135636305178426,0.4497036276658598
5631,1,0,0,0,0,0,1,0,0.041845076893544754,1.3516076539450277,0.6470040936745224,-0.5475826478319384
5037,0,1,1,0,0,0,1,0,-0.07021658447023708,1.503734368869605,0.6340191676321205,-0.5478638352769309
4792,0,0,0,0,0,0,1,0,0.32443535337612506,-1.5570551354128854,0.2444713863600499,-0.24347013812520327
358,0,0,0,0,0,0,1,0,0.14903449211107522,-0.1270640151218614,-0.05418191261520377,-0.5478638352769309
9782,0,0,0,0,0,0,1,0,4.0078534399421715,-0.08446853494297979,-0.16671793831602416,-0.5478638352769309
1559,1,0,0,0,0,0,1,0,-0.15791701510276202,-1.3866732146973593,-1.5387917901298718,-0.5410225115884714
2193,0,1,0,0,0,0,1,0,-0.26997867646654383,0.5909740793221423,1.0668500357121984,-0.5478092855153622
4539,0,0,0,0,0,0,1,0,0.22211818430484598,-0.7659962178050846,-0.7250697581393248,-0.5478450894472648
6955,0,0,0,0,0,0,1,0,-0.1286835382252537,0.12242379735444521,-0.4047749157600673,-0.5478638352769309
3555,0,0,0,0,0,1,0,0,-0.32357338407530906,-0.8755274525507802,-1.3396895908130357,-0.47794369890148464
187,0,0,0,0,0,0,1,0,-0.284595414905298,-1.9769248686047183,-0.1883594817200281,-0.5478599474762447
3131,0,0,1,0,0,0,1,0,0.19775695357358905,-0.1270640151218614,0.25312800372165145,-0.5331564962462336
5458,0,0,0,0,0,0,1,0,1.1673339366776145,0.6213994223070578,-0.6947715973737194,2.3694935790089344
2953,0,0,0,0,0,0,1,0,-0.3528068609528174,-1.2649718427576975,0.6773022544401278,1.9626307164793972
400,0,0,0,0,0,0,1,0,-0.08970556905524263,0.14067900314539447,1.0711783443929992,-0.5421978931913345
1460,0,0,1,0,0,0,1,0,0.2513516611823543,-0.4069771705830828,1.0798349617546008,-0.5478638352769309
3756,0,0,0,1,0,0,0,0,-0.6353971374353977,-3.6016381839992015,-2.87082013002895,2.0952378716742093
4828,0,0,0,0,0,0,1,0,1.5473691360852224,-0.8268469037749155,-0.5086543240992857,2.0078377012049016
5873,0,0,0,0,0,0,1,0,-0.3625513532453202,-0.7538260806111184,0.9586423186921789,0.7782077166711897
8984,0,1,0,0,0,0,1,0,-0.284595414905298,0.8648021661863813,0.2098449169136436,-0.5478638352769309
4007,0,0,0,0,0,0,1,0,0.08082304606355584,-0.2365952498675563,-1.690282593957899,-0.5410827875681054
5024,0,0,0,0,0,0,1,0,-0.03123861530022601,0.26846544368203934,0.543124685335304,-0.5451634713893275
7844,1,0,0,0,0,0,1,0,-0.9472208907954863,-1.1493555394150188,-0.4783561633336802,-0.5478638352769309
8674,0,0,0,0,0,0,1,0,-0.16278926124901338,0.2988907866669548,0.4089471162304797,-0.5478638352769309
3836,0,0,0,0,0,0,1,0,-0.050727599885231546,0.5362084619492952,0.7638684280561435,-0.5478377357777495
4274,0,0,0,0,0,0,1,0,0.39264679942364444,-1.3623329403094269,1.3092353218370418,-0.5478638352769309
5167,0,0,0,0,0,0,1,0,-0.21151172271152724,0.1285088659514283,-0.43074476784487203,-0.5478588625086113
3032,1,1,1,0,0,0,1,0,-0.1335557843715051,0.15893420893634375,0.23148646031764752,-0.5478638352769309
2628,0,0,0,0,0,0,1,0,0.38290230713114165,-1.2832270485486468,-0.5692506456304967,-0.5478638352769309
567,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.5286785425227446,-0.6947715973737194,2.378534975954035
2186,0,0,0,0,0,0,1,0,-0.07021658447023708,0.8222066860074997,-0.5562657195880943,-0.5478537089123524
9237,0,1,0,0,0,1,0,0,-0.411273814707834,0.9256528521562122,-0.12343485150801632,-0.5478638352769309
7530,0,0,0,0,0,0,1,0,0.3634133225461361,1.0899497042747555,0.17521844746723733,-0.5477607633517568
2333,1,0,0,0,0,0,1,0,-0.26510643032029246,1.7653923185398777,1.3049070131562412,0.6214901696227755
4450,0,0,0,0,0,0,1,0,-0.7961812602616933,-0.8146767665809493,1.3352051739218467,2.312231398356629
8683,0,1,1,0,0,0,1,0,-0.47948526075535336,1.8688384846885902,0.11895043461682714,-0.5465046119361842
3616,0,1,0,0,0,0,1,0,-0.04585535373898016,1.3455225853480446,-0.2922388900592469,-0.5478638352769309
6912,0,0,1,0,0,0,1,0,-0.22125621500403,0.5483785991432614,0.08432396517042134,-0.5477939151405555
271,0,0,0,0,0,0,1,0,-0.9082429216254752,-0.352211553210235,1.2356540742634285,-0.47071058134540394
390,0,1,0,0,0,0,0,1,2.434117934702974,0.37799667842773493,0.38730557282647576,-0.5476203203192096
3656,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.27310566144945486,1.179386061413019,-0.5478546733280266
5973,0,1,1,0,0,0,1,0,-0.3430623686603146,0.4936129817704136,-0.06283852997680534,-0.5478638352769309
5038,0,0,0,0,0,0,1,0,0.8262767064400176,-0.997228824490442,-0.582235571672899,0.17243412134943453
3845,0,0,0,0,0,0,1,0,-0.6159081528503921,-0.9911437558934589,1.4217713475378624,-0.3218289116494104
4561,0,0,0,0,0,0,1,0,-0.7766922756766879,-0.41914730777704895,1.447741199622667,2.2399002227958227
3188,0,1,0,0,0,0,1,0,-0.284595414905298,1.0595243612898402,-0.1017933081040124,-0.5478638352769309
3478,0,1,0,0,0,0,1,0,-0.39178483012282844,1.716711769764013,-0.1320914688696179,-0.5475443725848708
6200,0,0,0,0,0,0,1,0,-0.6548861220204032,-0.32178621022531956,0.7811816627793466,-0.545501016875278
8522,0,0,0,0,0,0,1,0,-0.6841195988979115,1.2359913506023497,0.3007393992104601,1.836051159247986
9793,1,0,0,0,0,0,1,0,-0.2504896918815383,1.5524149176454696,0.6513324023553232,-0.5463358391932089
5788,0,1,0,0,0,0,1,0,-0.4064015685615826,1.187310801826485,0.2747695471256554,-0.5427403770080405
3647,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.43131744497101515,1.4131147301762608,-0.5316495967553835
5608,0,0,0,0,0,0,1,0,-0.32357338407530906,-0.3035310044343703,0.2098449169136436,-0.5478555171917415
1732,0,0,0,0,0,0,1,0,0.18801246128108628,-1.8613085652620398,-1.8244601630627233,1.6582370193276696
5229,0,1,1,0,0,0,1,0,0.47060273776366657,-0.2000848382856578,-0.37014844631366106,-0.5462906322084835
1565,0,1,0,0,0,0,1,0,0.19288470742733768,-1.2102062253848498,-0.10612161678481317,-0.5478638352769309
419,0,0,0,0,0,0,1,0,1.5960915975477363,-2.4089647389905173,0.5777511547817104,1.860161551101588
1335,0,0,0,0,0,0,1,0,0.16365123054982936,0.4449324329945489,-0.5259675588224888,-0.5390936802401832
6609,0,0,0,0,0,0,1,0,0.06133406147855029,-0.09663867213694596,1.287593778433038,-0.5225780618204656
8027,1,0,1,0,0,0,1,0,-0.055599846031482936,0.4936129817704136,0.17521844746723733,-0.5478638352769309
8121,0,1,0,0,0,0,1,0,0.34879658410738196,0.09199845436952978,0.716257032567335,-0.5478638352769309
6931,1,0,1,0,0,0,1,0,-0.07508883061648847,-0.7781663549990508,-0.824620857797743,-0.5478638352769309
7167,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.5469337483136938,0.9629706273729797,1.860161551101588
6030,0,0,0,0,0,0,1,0,0.012611600016036449,-0.6016993656865416,0.0670107304472182,-0.5409923735986544
6440,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.7781663549990508,1.4563978169842686,2.4327833576246403
8550,0,0,0,0,0,0,1,0,-0.5184632299253644,0.2806355808760055,-1.5258068640874694,0.9439666606647047
6921,0,0,0,0,1,0,0,0,-0.10919455364024816,-1.228461431175799,-1.3786443689402428,-0.5478192310520018
7924,0,0,0,0,0,0,1,0,-0.15791701510276202,-1.52662979242797,1.4044581128146592,-0.5478459333109796
8304,0,0,0,0,0,0,1,0,-0.6841195988979115,-0.8998677269387126,1.2919220871138388,-0.4565457261314127
3140,0,0,0,0,0,0,1,0,-0.16766150739526478,0.14676407174237757,0.8850610711185655,-0.5478591940264992
9164,0,0,0,0,0,0,1,0,-0.474613014609102,0.8526320289924151,0.054025804404815844,-0.5478638352769309
3822,0,0,0,0,0,0,1,0,0.03697283074729337,-0.31570114162833646,-0.01089882580719592,-0.5478638352769309
729,0,0,0,0,0,0,0,1,0.11005652294106413,0.2806355808760055,-2.58580966001558,-0.5478638352769309
1316,0,0,0,0,0,0,1,0,-0.4648685223165992,1.0351840869019078,-0.03254036921119984,-0.5478594954063973
7526,0,0,0,0,0,0,1,0,-0.43563504543909093,-0.4678278565529137,1.2356540742634285,-0.5478342699089205
5056,0,1,0,0,0,0,1,0,-0.0361108614464774,-0.9363781385206111,1.179386061413019,-0.5471676477121582
3816,0,0,0,0,0,0,1,0,-0.0361108614464774,0.9560781951411276,0.15790521274403418,-0.5472068270989203
1341,0,0,1,0,0,0,1,0,-0.15304476895651062,0.30497585526393783,0.9067026145225694,-0.5478638352769309
5696,1,0,0,0,0,0,1,0,0.07107855377105306,-1.0215690988783743,-0.6817866713313171,-0.5478638352769309
1663,0,0,0,0,0,0,1,0,-0.44537953773159367,0.7309306570527534,-1.7032675200003011,-0.5478638352769309
1325,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.26093552425548866,0.876404453756964,-0.5478638352769309
2717,0,0,0,0,0,0,1,0,-0.6159081528503921,-0.851187178162848,1.447741199622667,2.0861964747291086
3338,0,1,1,0,0,0,1,0,0.6118978760049567,0.3414862668458364,-0.14074808623121945,-0.5478638352769309
3462,0,0,0,0,0,0,1,0,0.11492876908731552,0.6518247652919732,-0.36582013763286025,-0.5297207654070953
8795,0,1,0,0,0,0,1,0,-0.3430623686603146,1.5706701234364189,-0.8895454880097544,-0.5478638352769309
4191,1,0,0,0,0,0,1,0,-0.0994500613477454,-0.43131744497101515,0.9586423186921789,-0.5206190924823605
2085,0,0,0,0,0,0,1,0,-0.021494123007723243,0.21369982630919154,0.9240158492457726,-0.5478638352769309
9165,0,0,0,0,0,1,0,0,-0.055599846031482936,-2.4333050133784493,-2.244306105100399,2.251955418722624
7365,1,1,1,0,0,0,1,0,-0.11406679978649954,1.2420764191993328,-0.33552197686725477,-0.5478638352769309
8888,1,0,0,0,0,0,1,0,0.07107855377105306,-1.1919510195939005,1.097148196477804,0.904787273902601
