,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
1521,0,0,0,0,0,0,0,1,-0.3381901225140632,-0.48608306234386295,-1.5561050248530748,-0.5459892523103134
633,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.1980360881908836,1.4563978169842686,2.4056591667893374
6947,0,1,1,0,0,0,1,0,0.17826796898858352,0.633569559501024,-0.9068587227329576,-0.5478638352769309
7269,0,1,0,0,0,0,1,0,-0.16766150739526478,0.6518247652919732,0.10163719989362448,-0.5477544343738953
2190,0,1,0,0,0,0,1,0,0.39264679942364444,-0.023617848973148906,1.40878642149546,1.7968717724858823
3098,0,0,0,0,0,0,1,0,0.16852347669608075,-0.6138695028805078,0.1276070519784287,-0.5478429797879777
9761,0,0,0,0,0,0,1,0,-0.0361108614464774,1.181225733229502,1.01923864022339,-0.5472942272693897
9320,0,0,0,0,0,0,1,0,-0.016621876861471856,1.4063732713178754,-0.2143293338048328,-0.5478638352769309
2035,0,0,0,0,0,0,1,0,0.17339572284233212,-0.04187305476409817,-0.2965671987400477,0.253806693855342
5566,0,0,0,0,0,0,1,0,-0.8205424909929503,-0.6077844342835247,1.3481900999642489,-0.4625733240948133
6495,0,1,0,0,0,0,1,0,-0.08483332290899123,0.043317905593665065,-0.40044660707926655,-0.5478638352769309
2775,1,0,0,0,0,0,1,0,-0.016621876861471856,1.1629705274385527,-0.24895580325123906,2.125375861491212
8590,0,0,0,0,0,0,1,0,-0.15304476895651062,0.1893595519212592,-1.2098403303890122,2.276065810576226
2970,0,0,0,0,0,0,1,0,-0.026366369153974625,0.11633872875746212,0.5777511547817104,-0.5437349306720016
1876,0,0,0,0,0,0,1,0,-0.21151172271152724,0.6883351768738717,1.3395334826026475,-0.42912015539794024
9850,1,1,0,0,0,0,1,0,-0.17253375354151615,-0.4434875821649813,0.5128265245696986,2.264010614649425
3949,0,0,0,0,0,0,1,0,0.17826796898858352,1.2907569679751976,0.3743206467840734,1.7516647877603782
8695,0,1,0,0,0,0,1,0,-0.0653443383239857,1.0960347728717386,-0.12776316018881712,-0.5478638352769309
8951,0,0,0,0,0,0,1,0,0.04671732303979614,0.9378229893501784,-0.7683528449473327,-0.5478596762343363
4844,1,0,0,0,0,0,1,0,-0.26997867646654383,1.9296891706584212,-2.3481855134396175,-0.5446993463461457
8256,0,0,0,0,0,0,1,0,0.5095807069336776,0.000722425414783446,0.9456573926497766,1.6883750091446723
9105,0,0,0,0,0,1,0,0,-0.14330027666400785,0.3475713354428195,-2.7909714914855375,2.2157898309422204
4705,1,1,0,0,0,0,1,0,-0.4941019991941075,1.5341597118545203,1.369831643368253,-0.5456004722416741
2992,0,0,0,0,0,0,1,0,0.17339572284233212,-0.9181229327296618,0.11029381725522557,-0.5446390703665117
5195,0,0,0,0,0,0,1,0,-0.20176723041902447,0.6274844909040409,0.6686456370785263,-0.5478491580758902
7199,0,0,0,0,0,0,1,0,-0.8010535064079447,0.37799667842773493,0.5864077721433119,-0.22840114321670194
5497,0,0,0,0,0,0,1,0,-0.08970556905524263,0.384081747024718,-0.764024536266532,2.155513851308215
6840,0,0,0,0,0,0,1,0,-0.04098310759272878,-2.6036869340939757,1.430427964899464,-0.14100097274739395
3970,0,1,0,0,0,0,1,0,-0.002005138422717704,-0.21834004407660706,-0.5432807935456919,-0.5478638352769309
7377,1,1,0,0,0,0,1,0,-0.26997867646654383,1.2481614877963159,-0.9674550442641686,-0.5478591036125297
2416,0,0,0,0,0,0,1,0,-0.8790094447479669,-1.143270470818036,1.1707294440514173,-0.5478638352769309
3114,0,0,0,0,0,0,1,0,0.14416224596482383,0.30497585526393783,0.42626035095368286,-0.5476914459751777
4363,0,1,0,0,0,1,0,0,-0.2504896918815383,-0.035787986167115086,0.6902871804825302,-0.5478638352769309
2783,0,0,0,0,0,0,1,0,-0.2504896918815383,2.118326297164896,-0.6298469671617076,-0.5478638352769309
375,0,0,0,0,0,0,1,0,0.03210058460104199,-0.5712740227016262,-1.495508703321864,-0.5174244655617583
8159,1,1,0,0,0,0,1,0,-0.3187011379290577,0.1285088659514283,-0.14074808623121945,-0.5478638352769309
7811,0,0,0,0,0,0,1,0,-0.15304476895651062,1.0108438125139754,-0.9847682789873717,-0.5478153131133257
1857,0,1,1,0,0,0,1,0,0.06620630762480167,-0.6199545714774909,1.114461431201007,-0.5478638352769309
7934,0,0,0,0,0,0,1,0,0.6508758451749678,-1.7639474677103104,-0.7856660796705359,2.022906696113403
8977,0,0,0,0,0,0,1,0,-0.8205424909929503,-2.694962963048722,0.14492028670163185,0.8354698973234951
9537,0,0,0,0,0,0,0,1,-0.47948526075535336,0.6274844909040409,-2.8143443583618617,2.312231398356629
6715,0,0,0,0,0,0,1,0,0.2757128919136112,-0.005362643182199642,1.140431283285812,1.950575520552596
9479,0,0,0,0,0,0,0,1,-0.9764543676729945,0.3354011982488533,-2.1880380922499887,-0.5478638352769309
2355,0,0,1,0,0,0,1,0,-0.3089566456365549,0.5544636677402445,-0.7899943883513366,1.6702922152544708
6242,0,0,0,0,0,0,1,0,0.20262919971984045,0.1345939345484114,0.28775447316805775,2.1977070370520186
9302,0,0,0,0,0,0,1,0,-0.07021658447023708,1.260331624990282,1.0062537141809875,-0.5477098301489661
9391,1,1,0,0,0,0,1,0,-0.6159081528503921,-0.8694423839537971,0.8850610711185655,-0.5478288752087432
4065,0,0,0,0,0,0,1,0,0.1198010152335669,-1.0519944418632898,-1.664312741873094,-0.5478434318578249
2422,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.04187305476409817,0.9023743058417687,-0.5478638352769309
1618,0,1,0,0,0,0,1,0,16.198213297863134,-2.232497749678008,1.4434128909418662,0.6245039686044758
8854,1,1,0,0,0,0,1,0,-0.1335557843715051,1.6984565639730638,-0.703428214735321,-0.5478638352769309
8312,0,0,0,0,0,0,1,0,0.08082304606355584,-0.6442948458654232,1.136102974605011,1.4231606987550482
8959,0,0,0,0,0,0,1,0,-0.5330799683641186,0.37799667842773493,-2.239977796419598,2.2700382126128256
3166,0,1,0,0,0,0,1,0,-0.20663947656527584,0.9439080579471615,-0.40044660707926655,-0.5478638352769309
5150,0,1,0,0,0,0,1,0,0.5339419376649346,0.21369982630919154,-0.24895580325123906,-0.5478638352769309
3171,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.4069771705830828,-0.8332774751593445,-0.5478598269242854
1665,0,0,0,0,0,0,1,0,-0.14330027666400785,0.2928057180699717,0.023727643639210354,-0.5478638352769309
8329,1,1,0,0,0,0,1,0,-0.13842803051775646,1.582840260630385,0.3526791033800695,-0.5478638352769309
5220,0,0,0,0,0,0,1,0,-0.16766150739526478,-0.04795812336108126,0.04104087836241349,-0.5401183718939613
9300,0,0,0,0,0,0,1,0,-0.3528068609528174,0.36582654123376873,-0.2965671987400477,-0.5475443725848708
5123,0,1,0,0,0,0,1,0,-0.24561744573528693,1.2481614877963159,0.7811816627793466,-0.5478638352769309
2473,0,0,0,0,0,0,1,0,0.27084064576735983,0.1345939345484114,0.22282984295604596,-0.5469114747987137
4831,0,0,0,0,0,0,1,0,-0.016621876861471856,1.5889253292273682,-0.0022422084455943517,-0.5478375850878004
2461,0,1,0,0,0,0,1,0,0.08569529220980722,1.5950103978243513,0.19685999087124126,-0.5478638352769309
8098,0,0,0,0,0,0,1,0,-0.7230975680679226,-0.2426803184645394,0.9802838620961828,-0.5474298482235661
2204,0,0,0,0,0,0,1,0,0.41213578400865,0.6092292851130916,0.7984948975025499,-0.5472761444754994
354,0,0,0,0,0,1,0,0,-0.26510643032029246,-1.435353763473224,-1.391629294982645,-0.5478638352769309
2197,0,0,0,0,0,0,1,0,0.08569529220980722,-0.10272374073392905,0.002086100235206433,-0.5478638352769309
9429,1,0,0,0,0,0,1,0,0.05646181533229891,0.5362084619492952,0.5950643895049135,2.167569047235016
7941,1,0,1,0,0,0,1,0,-0.15791701510276202,0.8222066860074997,-0.16238962963522338,-0.5477860792632031
60,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.8755274525507802,0.5214831419313001,-0.5475383449869073
8067,0,1,0,0,0,0,1,0,0.041845076893544754,1.7714773871368608,0.6253625502705189,-0.5478638352769309
8610,1,0,0,0,0,0,1,0,-0.4941019991941075,1.1325451844536372,-0.14074808623121945,-0.5478354754285132
5605,0,0,0,0,0,0,1,0,-0.1871504919802703,0.05548804278763124,0.6729739457593271,-0.5478638352769309
5551,0,1,1,0,0,0,1,0,0.19775695357358905,0.8769723033803475,-0.2576124206128406,-0.5476700480024077
4738,0,0,0,0,0,0,1,0,-0.055599846031482936,0.5848890107251592,0.7941665888217491,-0.5478553665017925
1295,0,0,0,0,0,0,1,0,-0.04098310759272878,0.3354011982488533,-0.3398502855480555,-0.5478638352769309
2787,0,0,0,0,0,0,1,0,-0.0361108614464774,0.5727188735311938,0.6859588718017294,-0.5478638352769309
3876,0,1,0,0,0,0,1,0,0.3098186149373709,-0.5043382681348122,0.5344680679737025,-0.5477806544250361
5958,0,1,1,0,0,0,1,0,-0.21151172271152724,1.8079877987187594,-0.7250697581393248,-0.5478638352769309
6168,0,1,1,0,0,0,1,0,0.03210058460104199,0.8830573719773306,0.5690945374201087,-0.5478602488561427
9670,0,1,0,0,0,0,1,0,-0.0361108614464774,0.8648021661863813,-0.9241719574561608,-0.5478417441303951
3118,0,0,0,0,0,0,1,0,0.051589569186047526,-0.2365952498675563,0.3613357207416711,-0.5478638352769309
5347,0,1,1,0,0,0,1,0,-0.0994500613477454,0.9317379207531953,-0.07582345601920769,-0.5478638352769309
4669,0,0,0,0,0,0,1,0,0.17339572284233212,-1.0154840302813912,-1.2617800345586216,-0.5032596103477669
7356,0,0,0,0,0,0,1,0,-0.5574411990953755,-1.0459093732663067,1.4520695083034678,1.4020641058831464
4242,0,0,0,0,0,1,0,0,0.14416224596482383,-1.8917339082469549,-0.36149182895205945,-0.5478638352769309
4994,0,0,0,0,0,0,1,0,0.022356092308539216,1.448968751496757,-0.3398502855480555,-0.5415649954051774
3305,0,0,0,0,0,0,1,0,-0.39178483012282844,-0.47999799374687985,0.9456573926497766,-0.5440061725803547
4774,0,0,0,0,0,1,0,0,-0.08970556905524263,0.42059215860661653,-0.8202925491169422,-0.5477438860774593
1105,0,1,0,0,0,0,1,0,-0.21151172271152724,0.7187605198587872,-0.8376057838401453,-0.5478638352769309
654,1,0,0,0,0,0,1,0,0.23673492274360014,1.4307135457058078,-0.3874616810368642,-0.5478638352769309
9701,0,0,0,0,0,0,1,0,-0.8254147371392017,0.3475713354428195,-1.2704366519202233,-0.5478638352769309
9565,0,0,0,0,0,0,1,0,-0.4648685223165992,0.8891424405743137,0.5777511547817104,2.050030886948705
1104,0,0,0,0,0,0,1,0,-0.6207803989966435,0.8648021661863813,-1.9196829540403404,2.218803629923921
9765,0,0,0,0,0,0,1,0,-0.20663947656527584,-0.09055360353996288,0.915359231884171,-0.5478497005597068
6373,1,1,0,0,0,0,1,0,-0.6646306143129059,1.7471371127489284,0.9456573926497766,1.3598709201393426
2428,0,0,0,0,0,0,1,0,-0.7766922756766879,-0.4130622391800659,1.2356540742634285,2.20976223297882
241,0,0,0,0,0,0,1,0,0.3390520918148792,-0.784251423596034,-0.4696995459720786,-0.4393670719357211
6355,0,1,0,0,0,0,1,0,-0.14330027666400785,0.98041846952906,0.0973088912128237,-0.5478638352769309
5915,0,0,0,0,0,1,0,0,-0.21151172271152724,-2.567176522512077,-2.296245809270008,-0.5165203258672482
7056,0,0,0,0,0,0,1,0,0.041845076893544754,-2.3724543274086187,-0.7510396102241296,2.3574383830821333
6241,1,0,0,0,0,0,1,0,-0.13842803051775646,-0.4617427879559306,0.8071515148641514,-0.5478638352769309
6893,0,1,0,0,0,0,1,0,-0.2602341841740411,0.840461891798449,-0.859247327244149,-0.5478638352769309
1003,0,0,0,0,0,0,1,0,-0.4843575069016048,0.26846544368203934,-1.8634149411899303,-0.09880778700359015
3314,0,1,0,0,0,0,1,0,0.08569529220980722,1.1021198414687217,-0.6385035845233092,-0.5478638352769309
1427,0,0,0,0,0,0,1,0,-0.07508883061648847,0.15284914033936065,0.9889404794577843,-0.5472550478826275
1675,0,0,0,0,0,0,1,0,0.0905675383560586,-0.863357315356814,1.3958014954530575,-0.5424389971098705
4749,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.7477410120141358,1.369831643368253,2.4327833576246403
2464,0,0,0,0,0,0,1,0,-0.6305248912891462,-2.3663692588116354,-0.7596962275857312,2.0289342940768034
5210,0,0,0,0,0,0,1,0,-0.14330027666400785,0.11025366016047904,0.7595401193753427,-0.5478475004864501
5450,0,0,0,0,0,0,1,0,0.12954550752606966,-0.18182963249470852,1.3828165694106553,-0.08675259107678904
1279,0,0,0,0,0,0,1,0,0.07595079991730444,-0.5895292284925754,0.9975970968193859,-0.5460676110838376
3139,0,0,0,0,0,0,1,0,0.041845076893544754,-0.6747201888503387,1.0235669489041905,-0.5478638352769309
734,0,1,0,0,0,0,1,0,-0.25536193802778967,-0.13314908371884449,1.4260996562186632,-0.5238739953825968
7032,0,0,0,0,0,0,1,0,-0.11893904593275093,-1.4840343122490887,-0.824620857797743,1.5738506478400618
6124,0,0,0,0,0,0,1,0,-0.26510643032029246,-0.38263689619515046,1.4390845822610654,2.242914021777523
3914,1,0,0,0,0,1,0,0,0.012611600016036449,-0.5956142970895585,0.2141732255944444,0.5792969838789715
6621,1,1,0,0,0,0,1,0,-0.3820403378303257,1.0290990183049247,-1.4911803946410631,-0.5474599862133832
5494,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.8207618351779324,1.3438617912834483,0.8143733044515931
3388,0,0,0,0,0,0,1,0,0.03697283074729337,0.8282917546044828,-1.7768487675739146,-0.5478303821082341
8229,0,0,0,0,0,0,1,0,-0.1335557843715051,0.05548804278763124,0.17089013878643655,-0.5476106761624682
5506,0,0,0,0,0,0,1,0,-0.8205424909929503,-1.3440777345184778,1.4563978169842686,2.0108515001866016
122,0,1,0,0,0,0,1,0,0.39264679942364444,0.8952275091712968,-1.058349526560985,-0.5478638352769309
3643,0,0,0,0,0,0,1,0,-0.8059257525541961,-1.3319075973245116,1.3871448780914561,2.1494862533448145
4836,0,0,0,0,0,0,1,0,0.09543978450230999,0.27455051227902244,0.16656183010563577,2.1374310574180133
1645,1,0,0,0,0,0,1,0,0.3293075995223764,0.031147768399698888,-0.4956693980568833,-0.5478195324319
1079,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.5347636111197277,0.5258114506121009,-0.5478638352769309
4909,0,0,0,0,0,0,1,0,0.05646181533229891,-0.4434875821649813,1.1750577527322181,-0.5478638352769309
9674,0,1,0,0,0,0,1,0,-0.2504896918815383,1.4124583399148585,0.4349169683152844,-0.5390032662707321
7662,0,0,0,0,0,0,1,0,-0.3381901225140632,-0.47999799374687985,1.4044581128146592,1.5919334417302635
8394,1,1,0,0,0,0,1,0,-0.17740599968776755,-0.005362643182199642,-1.4738671599178599,-0.5478638352769309
9388,1,0,1,0,0,0,1,0,-0.16766150739526478,0.8587170975893982,1.2832654697522372,-0.5418663753033475
4758,0,1,0,0,0,0,1,0,-0.42589055314658814,-0.15140428950979376,-1.7335656807659068,-0.5478638352769309
5953,0,0,0,0,0,0,1,0,-0.3187011379290577,1.0230139497079416,-0.7986510057129382,-0.5478638352769309
203,0,0,0,0,0,0,1,0,3.851941563262127,-2.5184959737362127,0.14059197802083107,0.8776630830672986
4017,0,1,0,0,0,0,1,0,-0.2163839688577786,0.4449324329945489,-0.7164131407777233,-0.5478638352769309
611,0,0,0,0,0,0,1,0,0.017483846162287833,0.3354011982488533,-0.0022422084455943517,-0.45594296633507264
7288,0,0,0,0,0,0,1,0,-0.36742359939157154,-1.1006749906391544,-1.4435689991522545,2.1826380421435174
7118,0,1,0,0,0,0,1,0,-0.29921215334405216,1.6132656036153006,-1.0237230571145788,-0.5478638352769309
7915,1,1,0,0,0,0,1,0,-0.08970556905524263,0.8465469603954321,-0.391789989717665,-0.5477065149700863
6807,0,1,0,0,0,0,1,0,-0.3040843994903035,1.4672239572877064,-1.9932642016139535,-0.5478460237249492
859,0,0,0,0,0,0,1,0,0.27084064576735983,-1.9464995256198028,0.8331213669489561,-0.4321339543796405
474,0,0,0,0,0,0,1,0,0.08082304606355584,-0.7355708748201696,-1.573418259576278,-0.5478321903876232
7853,0,0,0,0,0,0,1,0,0.41213578400865,0.7917813430225843,0.33536586865686635,-0.5478638352769309
8725,0,1,0,0,0,0,1,0,-0.15304476895651062,1.655861083794182,-0.8073076230745398,-0.5478638352769309
6025,0,0,0,0,0,0,1,0,-0.42101830700033677,-0.5773590912986093,-0.10612161678481317,-0.5478638352769309
2372,0,0,0,0,0,0,1,0,-0.28946766105154936,0.6092292851130916,0.9023743058417687,-0.5478638352769309
4420,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.692975394641288,1.2053559134978231,-0.5478183269123074
7186,0,0,0,0,0,0,1,0,-0.08970556905524263,0.5848890107251592,-0.5779072629920983,-0.5478638352769309
3821,0,0,0,0,0,0,1,0,0.8360211987325205,-0.06621332915203053,0.504169907208097,-0.4125442609985887
5697,0,0,0,0,0,0,1,0,-0.8205424909929503,-1.3927582832943424,1.4520695083034678,1.8028993704492828
9188,1,0,1,0,0,0,1,0,-0.17253375354151615,-0.4556577193589475,0.7984948975025499,-0.5478638352769309
876,0,0,0,0,0,0,1,0,0.027228338454790602,0.5057831189643798,0.5474529940161048,-0.5478638352769309
6937,0,0,0,0,0,0,1,0,-0.18227824583401891,0.6944202454708548,-1.3223763560898327,-0.5478638352769309
7179,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.4069771705830828,1.1837143700938197,2.4267557596612397
6365,1,1,0,0,0,0,1,0,-0.27485092261279526,0.5727188735311938,-2.02789067106036,-0.5445787943868776
7824,0,0,0,0,0,0,1,0,0.09543978450230999,0.7370157256497365,-0.49999770673768407,1.9566031185159967
1107,1,1,0,0,0,0,1,0,0.2513516611823543,-0.2000848382856578,0.22715815163684674,-0.5478638352769309
6423,0,0,0,0,0,0,1,0,-0.13842803051775646,0.2319550321001408,0.13193536065922948,-0.5478638352769309
421,0,0,0,0,0,0,1,0,0.3098186149373709,-1.374503077503393,-0.6861149800121178,1.8872857419368907
4170,0,0,0,0,0,0,1,0,0.041845076893544754,-0.3461264846132519,-0.4437296938872739,-0.5478638352769309
2949,0,0,0,0,0,0,1,0,0.14903449211107522,-0.2000848382856578,-0.05851022129600455,-0.53641139914647
9851,1,0,0,0,1,0,0,0,-0.3040843994903035,-1.3379926659214947,-1.768192150212313,-0.5478638352769309
8941,1,0,0,0,1,0,0,0,-0.917987413917978,-0.4008921019860997,-1.430584073109852,1.7637199836871793
5754,1,0,1,0,0,0,1,0,-0.14817252281025925,0.4388473643975658,0.322380942614464,-0.5476905418354833
9616,0,0,0,0,0,0,1,0,-0.16278926124901338,0.8891424405743137,0.6080493155473158,-0.5478638352769309
7911,0,1,0,0,1,0,0,0,-0.17253375354151615,1.1568854588415696,-0.45238631124887546,-0.5478638352769309
7446,0,0,0,0,0,0,1,0,0.17826796898858352,-1.6483311643676317,-1.0150664397529772,-0.5475895795695962
6111,0,1,0,0,0,0,1,0,-0.26510643032029246,0.4875279131734305,-0.3008955074208485,-0.5477089260092716
1267,0,0,0,0,0,0,1,0,-0.13842803051775646,-0.36438169040420115,0.6989437978441317,-0.5478638352769309
6708,0,1,1,0,0,0,1,0,-0.10919455364024816,2.1061561599709298,-0.7077565234161217,-0.5478638352769309
9450,1,0,0,0,0,0,1,0,-0.1335557843715051,-0.13314908371884449,0.11029381725522557,-0.5478638352769309
8454,0,0,0,0,0,0,1,0,0.3293075995223764,-1.8369682908741076,0.7249136499289365,-0.40199596456263775
7834,1,0,0,0,0,0,1,0,-0.04585535373898016,0.8708872347833644,-0.7510396102241296,-0.41344840069309874
5094,0,0,0,0,0,0,1,0,-0.11406679978649954,0.09199845436952978,0.2661129297640538,1.6823474111812717
4573,0,0,0,0,0,0,1,0,-0.6743751066054088,-1.0337392360723405,1.4001298041338583,2.3092175993749287
7693,1,0,0,0,0,0,1,0,-0.002005138422717704,1.6680312209881483,-0.9761116616257701,-0.5478638352769309
956,0,1,0,0,0,0,1,0,-0.055599846031482936,0.8100365488135335,-0.1580613209544226,-0.5478509663552791
6902,1,0,0,0,0,0,1,0,1.1916951674088714,1.3029271051691635,-0.015227134487996705,1.8993409378636918
2351,0,1,0,0,0,0,1,0,-0.14817252281025925,0.5422935305462783,-0.824620857797743,-0.5478638352769309
3569,0,0,0,0,0,1,0,0,-0.3089566456365549,-1.3440777345184778,-1.5777465682570788,0.5642279889704702
6575,0,0,0,0,0,0,1,0,-0.19689498427277308,0.12242379735444521,1.2962503957946396,-0.5364716751261039
409,0,0,0,0,0,0,1,0,-0.36742359939157154,-1.721351987531429,1.1490879006474133,-0.5477264060433654
3923,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.4495726507619644,1.2529673089866318,1.980713510369599
3509,0,0,0,0,0,0,1,0,-0.3284456302215605,0.17110434613030992,0.20551660823284282,-0.5476417182919796
4068,0,0,0,0,0,0,1,0,0.2123736920123432,1.8201579359127256,-0.15373301227362182,-0.547291213470408
5956,0,0,0,0,0,0,1,0,-0.14817252281025925,-1.1797808823999343,0.22715815163684674,-0.5478638352769309
5562,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.8025066293869831,1.3092353218370418,0.7872491136162906
4569,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.4495726507619644,1.1317746659242103,2.2368864238141226
5444,0,0,0,0,0,1,0,0,-0.06047209217773432,-0.09055360353996288,1.3005787044754404,1.4774090804256534
2987,0,0,0,0,0,0,1,0,0.19775695357358905,-1.167610745205968,1.4260996562186632,-0.4357505131576808
3147,0,0,0,0,0,0,1,0,-0.2163839688577786,0.7126754512618041,0.032384261000811924,-0.5478047648168897
330,0,0,0,0,0,0,1,0,0.017483846162287833,0.773526137231635,0.6080493155473158,-0.5478547336040063
3172,1,0,0,0,0,0,1,0,-0.055599846031482936,0.8891424405743137,0.8850610711185655,-0.5427705149978576
1457,0,0,1,0,0,0,1,0,0.2757128919136112,1.0047587439169923,-0.37014844631366106,-0.5276111061199051
9049,0,0,0,0,0,0,1,0,-0.53795221451037,-1.167610745205968,-0.5043260154184849,1.3508295231942418
2021,0,0,0,0,0,0,1,0,-0.2504896918815383,-1.058079510460273,-1.0540212178801842,-0.5476712535220003
7172,1,1,0,0,0,0,1,0,0.44624150703240967,1.1082049100657048,1.0798349617546008,-0.5478638352769309
1595,0,0,0,0,0,0,1,0,-0.3625513532453202,-1.3988433518913255,-1.4089425297058482,-0.5478638352769309
1085,0,0,0,0,0,0,1,0,-0.14330027666400785,1.120375047259671,-0.16671793831602416,2.1525000523265145
6850,0,0,0,0,0,0,1,0,0.012611600016036449,0.15284914033936065,1.2443106916250302,0.3110688745076471
7525,1,0,0,0,0,0,1,0,-0.53795221451037,1.917519033464455,-0.5779072629920983,-0.5478571145052018
4253,1,0,0,0,0,1,0,0,-0.055599846031482936,0.5909740793221423,-1.1665572435810045,-0.5451363471984922
5181,0,0,0,0,0,0,1,0,0.041845076893544754,0.517953256158346,-1.136259082815399,-0.5478638352769309
8225,0,1,1,0,0,0,1,0,-0.16278926124901338,1.4185434085118416,0.3007393992104601,-0.5478638352769309
